2287,0.004064,tcp,noservice,FIN,12,12,1064,2260,5659.448524,31,29,1921259.75,4078740,4,4,0.337091,0.314,16.972491,0.380321,255,2376809116,227524293,255,0.000744,0.0006,0.000144,89,188,0,0,3,0,9,1,1,1,0,0,0,1,7,0,Normal
10020,59.932392,tcp,http,FIN,16,10,1478,1174,0.417137,62,252,185.008469,141.092316,6,2,3995.4926,6622.904,482157.7795,18568.474,255,4125223620,880007471,255,0.141751,0.061579,0.080172,92,117,1,132,11,1,8,8,8,11,0,0,16,8,11,0,Analysis
1529,0.018553,tcp,noservice,FIN,16,18,1540,1644,1778.688088,31,29,622648.625,669649.125,4,4,1.214533,1.063471,78.133663,1.71413,255,462068613,2613774225,255,0.000611,0.00047,0.000141,96,91,0,0,11,0,8,6,1,6,0,0,0,10,11,0,Normal
1085,1.682325,udp,noservice,CON,4,4,568,312,4.160908,31,29,2025.767944,1112.745728,0,0,543.343,421.318344,768.394563,595.826312,0,0,0,0,0,0,0,142,78,0,0,16,0,3,3,1,2,0,0,0,7,6,0,Normal
11120,0.551735,tcp,http,FIN,10,8,822,1086,30.811894,62,252,10729.78906,13789.22852,2,2,61.303889,66.64057,3338.381243,94.981508,255,1214674715,3915802396,255,0.127281,0.084614,0.042667,82,136,1,133,5,1,2,2,2,5,0,0,4,4,5,0,Analysis
14416,3E-06,udp,noservice,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,2,2,2,1,1,2,0,0,0,2,2,0,Shellcode
8540,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Backdoor
17432,6E-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,57,0,0,0,19,2,18,18,18,19,0,0,0,18,19,0,Generic
283,16.004122,tcp,noservice,FIN,64,66,3806,51808,8.060424,31,29,1873.017456,25505.42969,7,26,254.028744,246.207354,28590.31015,28165.17969,255,4057385673,4057705161,255,0.000795,0.000634,0.000161,59,785,0,0,7,0,7,1,1,1,0,0,0,6,5,0,Normal
4619,3E-06,larp,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,Exploits
18870,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,30,2,18,18,18,30,0,0,0,18,30,0,Generic
16886,0.356271,tcp,noservice,FIN,10,6,578,268,42.102781,254,252,11698.95996,5029.878906,2,0,6338.4814,10571.441,630702.5364,23511.354,255,3599893221,2785922349,255,0.138837,0.067052,0.071785,58,45,0,0,13,1,7,5,4,13,0,0,0,7,13,0,Fuzzers
4373,8E-06,xns-idp,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Exploits
